0,0,323.5,215,-4.452705,48.382114,1456882159
0,0,323.5,215,-4.45271,48.382107,1456882337
0,0,323.5,215,-4.4527016,48.382114,1456882520
0,0,323.5,215,-4.45272,48.38212,1456882696
0,0,323.5,215,-4.45272,48.38212,1456882696
0,0,323.5,215,-4.4526734,48.382122,1456882878
0,0,323.5,215,-4.452698,48.382107,1456883057
0,0,323.5,215,-4.45268,48.38213,1456883238
0,102.3,360,215,-4.452717,48.38212,1456883416
0,0,323.5,215,-4.4527035,48.382114,1456883599
0,0,323.5,215,-4.4527035,48.382114,1456883600
0,0,323.5,215,-4.4527135,48.38209,1456883778
0,0,323.5,215,-4.4526935,48.382107,1456883960
0,0,323.5,215,-4.45269,48.382107,1456884139
0,0,323.5,215,-4.4527082,48.382107,1456884320
0,0,323.5,215,-4.4527082,48.3821,1456884500
0,0,323.5,215,-4.452698,48.3821,1456884681
0,0,323.5,215,-4.45269,48.382114,1456884860
0,0,323.5,215,-4.4527035,48.382126,1456885039
0,0,323.5,215,-4.452697,48.38212,1456885219
0,0,323.5,215,-4.45272,48.382122,1456885401
0,0,323.5,215,-4.4527216,48.382103,1456885581
0,0,323.5,215,-4.452715,48.3821,1456885760
0,0,323.5,215,-4.4527082,48.382114,1456885939
0,0.1,323.5,215,-4.4527383,48.38209,1456886119
0,0,323.5,215,-4.4527035,48.38212,1456886297
0,0,323.5,215,-4.4527035,48.38212,1456886298
0,0,323.5,215,-4.452678,48.382107,1456886481
0,0,323.5,215,-4.452707,48.38212,1456886657
0,0,323.5,215,-4.4526916,48.382114,1456886841
0,0,323.5,215,-4.4527082,48.3821,1456887017
0,0,323.5,215,-4.45271,48.382126,1456887201
0,0,323.5,215,-4.45271,48.382126,1456887202
0,0,323.5,215,-4.4527016,48.382126,1456887379
0,102.3,360,215,-4.452687,48.38212,1456887554
0,0,323.5,215,-4.4526834,48.382114,1456887920
0,0,323.5,215,-4.452698,48.3821,1456888096
0,0,323.5,215,-4.4526834,48.38212,1456888277
0,0,323.5,215,-4.452688,48.38212,1456888457
0,0,323.5,215,-4.45269,48.382126,1456888640
0,0,323.5,215,-4.452695,48.382114,1456888819
0,0,323.5,215,-4.4527016,48.3821,1456888999
0,0,323.5,215,-4.4527135,48.382114,1456889178
0,0,323.5,215,-4.4526834,48.382114,1456889360
0,0,323.5,215,-4.4527,48.382114,1456889540
0,0,323.5,215,-4.45266,48.382133,1456889721
0,0,323.5,215,-4.4527035,48.382107,1456889900
0,0,323.5,215,-4.4527035,48.382107,1456889900
0,102.3,360,215,-4.452715,48.38209,1456890084
0,0,323.5,215,-4.452717,48.382103,1456890261
0,0,323.5,215,-4.452695,48.382126,1456890443
0,0,323.5,215,-4.452678,48.382107,1456890619
0,102.3,360,215,-4.452695,48.382107,1456890804
0,0,323.5,215,-4.452698,48.382114,1456890978
0,102.3,360,215,-4.452695,48.38212,1456891163
0,0,323.5,215,-4.4527082,48.38212,1456891337
0,0,323.5,215,-4.4527383,48.382114,1456891521
0,0,323.5,215,-4.4527016,48.382107,1456891699
0,0,323.5,215,-4.4527135,48.382107,1456891879
0,0,323.5,215,-4.4526834,48.382122,1456892057
0,0.1,323.5,215,-4.4526916,48.38214,1456892240
0,0,323.5,215,-4.452705,48.382126,1456892418
0,0,323.5,215,-4.45269,48.382133,1456892598
0,0.1,323.5,215,-4.4527335,48.3821,1456892780
0,0,323.5,215,-4.4527082,48.3821,1456892958
0,0,323.5,215,-4.452697,48.382122,1456893139
0,0,323.5,215,-4.4527016,48.38212,1456893318
0,0.1,323.5,215,-4.452717,48.38212,1456893500
0,0.1,323.5,215,-4.452717,48.38212,1456893500
0,0,323.5,215,-4.45268,48.382133,1456893677
0,0,323.5,215,-4.4527283,48.38213,1456893862
0,0,323.5,215,-4.452717,48.382133,1456894036
0,0.1,323.5,215,-4.4527116,48.382122,1456894222
0,0.1,323.5,215,-4.452698,48.38213,1456894398
0,0.1,323.5,215,-4.452698,48.38213,1456894398
0,0,323.5,215,-4.4527335,48.38212,1456894584
0,0,323.5,215,-4.4527435,48.382107,1456894757
0,0,323.5,215,-4.4527335,48.382107,1456894943
0,0.1,323.5,215,-4.452705,48.382122,1456895120
0,0,323.5,215,-4.4527082,48.382114,1456895304
0,0,323.5,215,-4.4527035,48.382133,1456895481
0,102.3,360,215,-4.452695,48.382114,1456895654
0,0,323.5,215,-4.4526916,48.382133,1456895842
0,102.3,360,215,-4.45269,48.382122,1456896016
0,0,323.5,215,-4.45272,48.38214,1456896201
0,0,323.5,215,-4.45272,48.382122,1456896378
0,0,323.5,215,-4.45269,48.382114,1456896561
0,0,323.5,215,-4.452695,48.382114,1456896739
0,0,323.5,215,-4.4527383,48.38212,1456896921
0,0,323.5,215,-4.45272,48.38212,1456897101
0,0,323.5,215,-4.45272,48.38212,1456897101
0,0,323.5,215,-4.452678,48.38213,1456897279
0,0,323.5,215,-4.452705,48.38214,1456897463
0,0.1,323.5,215,-4.4527035,48.382126,1456897638
0,102.3,360,215,-4.452687,48.38212,1456897823
0,0,323.5,215,-4.4527082,48.38212,1456897999
0,0,323.5,215,-4.4527082,48.38212,1456897999
0,0,323.5,215,-4.4527,48.382126,1456898185
0,0,323.5,215,-4.4527016,48.382114,1456898359
0,0,323.5,215,-4.4527082,48.38212,1456898545
0,102.3,360,215,-4.452695,48.382126,1456898715
0,102.3,360,215,-4.452688,48.38213,1456898895
0,0,323.5,215,-4.452715,48.382126,1456899077
0,0,323.5,215,-4.452687,48.38214,1456899259
0,0,323.5,215,-4.452695,48.382126,1456899436
0,0,323.5,215,-4.45267,48.382153,1456899620
0,0,323.5,215,-4.4526567,48.38214,1456899798
0,0,323.5,215,-4.452685,48.38214,1456899979
0,0,323.5,215,-4.452698,48.382114,1456900158
0,0,323.5,215,-4.452727,48.38211,1456900339
0,0,323.5,215,-4.452685,48.382114,1456900520
0,0,323.5,215,-4.452707,48.382114,1456900701
0,0,323.5,215,-4.452707,48.382114,1456900701
0,0,323.5,215,-4.4527035,48.382133,1456900880
0,0,323.5,215,-4.4527135,48.38209,1456901060
0,0,323.5,215,-4.4527082,48.382114,1456901241
0,0,323.5,215,-4.4526935,48.382114,1456901421
0,0,323.5,215,-4.4526715,48.382114,1456901602
0,0,323.5,215,-4.4526715,48.382114,1456901602
0,0,323.5,215,-4.452677,48.38212,1456901781
0,102.3,360,215,-4.45269,48.382126,1456901963
0,0,323.5,215,-4.452677,48.382133,1456902142
0,0,323.5,215,-4.452698,48.382126,1456902325
0,0,323.5,215,-4.452678,48.382114,1456902502
0,102.3,360,215,-4.452685,48.382126,1456902685
0,0,323.5,215,-4.45266,48.38212,1456902864
0,102.3,360,215,-4.4527016,48.382126,1456903035
0,102.3,360,215,-4.4527135,48.382122,1456903225
0,0,323.5,215,-4.45268,48.38216,1456903398
0,102.3,360,215,-4.4526834,48.382145,1456903584
0,0,323.5,215,-4.452725,48.382137,1456903757
0,0.1,323.5,215,-4.4527082,48.38212,1456903945
0,0,323.5,215,-4.4527035,48.38214,1456904118
0,0,323.5,215,-4.452745,48.38212,1456904295
0,0,323.5,215,-4.452745,48.38212,1456904296
0,0,323.5,215,-4.452725,48.38212,1456904657
0,0,323.5,215,-4.4526916,48.382122,1456904840
0,0,323.5,215,-4.4527183,48.38214,1456905019
0,0.1,323.5,215,-4.45272,48.38214,1456905201
0,0.1,323.5,215,-4.45272,48.38214,1456905202
0,0.1,323.5,215,-4.4526916,48.382126,1456905379
0,0,323.5,215,-4.4527016,48.382126,1456905562
0,0,323.5,215,-4.452695,48.382126,1456905739
0,0,323.5,215,-4.4527016,48.382126,1456905922
0,0,323.5,215,-4.4526734,48.38216,1456906100
0,0,323.5,215,-4.45268,48.38212,1456906283
0,0.6,165.9,220,-4.45251,48.381966,1456906459
0,3,202.8,216,-4.4531717,48.38062,1456906600
0,3.1,204.3,216,-4.45327,48.380478,1456906610
0,3.2,204.7,216,-4.4533734,48.38032,1456906621
0,3.3,206.4,216,-4.45349,48.380165,1456906632
0,3.4,206.9,216,-4.4535766,48.380047,1456906641
0,3.5,207.2,216,-4.453695,48.379894,1456906651
0,102.3,360,215,-4.457657,48.375786,1456906872
-126,0.4,329.4,220,-4.45234,48.382195,1456863440
-126,0.5,326.1,217,-4.4523582,48.382225,1456863450
0,0.4,246.8,214,-4.4525666,48.38217,1456863616
0,102.3,360,212,-4.452698,48.382126,1456863795
0,102.3,360,216,-4.4527135,48.38209,1456863976
0,0.1,323.5,216,-4.4526715,48.3821,1456864157
0,0,323.5,215,-4.4527035,48.382107,1456864338
0,0,323.5,215,-4.45269,48.382114,1456864519
0,0,323.5,215,-4.4527335,48.38209,1456864699
0,0,323.5,215,-4.4527335,48.38209,1456864699
0,0,323.5,215,-4.45269,48.382114,1456864880
0,0,323.5,215,-4.45271,48.382107,1456865060
0,0,323.5,215,-4.45271,48.3821,1456865241
0,0,323.5,215,-4.452695,48.382114,1456865421
0,0,323.5,215,-4.452695,48.382095,1456865602
0,0,323.5,215,-4.452695,48.382095,1456865603
0,0,323.5,215,-4.452707,48.38209,1456865779
0,102.3,360,215,-4.452698,48.3821,1456865953
0,0.1,323.5,215,-4.452705,48.3821,1456866138
0,102.3,360,215,-4.452705,48.38212,1456866315
0,0.1,323.5,215,-4.4527035,48.382114,1456866497
0,0,323.5,215,-4.45272,48.382095,1456866677
0,0,323.5,215,-4.452715,48.38209,1456866858
0,0,323.5,215,-4.452695,48.38212,1456867038
0,0,323.5,215,-4.452707,48.382107,1456867217
0,0,323.5,215,-4.45268,48.382126,1456867398
0,0,323.5,215,-4.4526834,48.382114,1456867577
0,0,323.5,215,-4.4527316,48.382088,1456867757
0,0,323.5,215,-4.452715,48.382103,1456867935
0,0,323.5,215,-4.45269,48.382114,1456868117
0,0,323.5,215,-4.45269,48.382145,1456868298
0,0,323.5,215,-4.45269,48.382145,1456868298
0,0,323.5,215,-4.452695,48.38212,1456868477
0,0,323.5,215,-4.452697,48.382103,1456868656
0,0,323.5,215,-4.452688,48.382107,1456868838
0,0,323.5,215,-4.45268,48.382114,1456869017
0,0,323.5,215,-4.452678,48.3821,1456869197
0,0.1,323.5,215,-4.4526715,48.38212,1456869376
0,0,323.5,215,-4.452698,48.382107,1456869555
0,0.1,323.5,215,-4.452698,48.38212,1456869737
0,0.1,323.5,215,-4.4526916,48.382114,1456869915
0,0,323.5,215,-4.4527016,48.3821,1456870098
0,0,323.5,215,-4.452705,48.382114,1456870278
0,0,323.5,215,-4.4526834,48.38212,1456870458
0,0,323.5,215,-4.452697,48.382107,1456870636
0,0,323.5,215,-4.4526935,48.382088,1456870817
0,0,323.5,215,-4.4527082,48.38209,1456870997
0,0,323.5,215,-4.452697,48.382088,1456871176
0,0.1,323.5,215,-4.4527016,48.382107,1456871358
0,0,323.5,215,-4.45271,48.382107,1456871537
0,0,323.5,215,-4.452715,48.382095,1456871718
0,0,323.5,215,-4.4527135,48.38212,1456871898
0,0,323.5,215,-4.4527135,48.38212,1456871899
0,0,323.5,215,-4.4527135,48.38209,1456872078
0,0,323.5,215,-4.452697,48.382095,1456872257
0,0.1,323.5,215,-4.452695,48.382107,1456872437
0,102.3,360,215,-4.4527135,48.38208,1456872615
0,0,323.5,215,-4.452715,48.382114,1456872797
0,0,323.5,215,-4.452715,48.382114,1456872797
0,102.3,360,215,-4.4527183,48.38208,1456872974
0,0,323.5,215,-4.452678,48.382122,1456873159
0,0,323.5,215,-4.4526916,48.38211,1456873336
0,0,323.5,215,-4.452695,48.382122,1456873517
0,0.1,323.5,215,-4.45269,48.3821,1456873697
0,102.3,360,215,-4.4527135,48.38209,1456873875
0,0,323.5,215,-4.4527082,48.382088,1456874056
0,0,323.5,215,-4.452705,48.382072,1456874236
0,0,323.5,215,-4.45272,48.382088,1456874418
0,0,323.5,215,-4.452697,48.38212,1456874599
0,0,323.5,215,-4.45272,48.38209,1456874777
0,0,323.5,215,-4.4527235,48.38209,1456874958
0,0,323.5,215,-4.4527183,48.382103,1456875137
0,0,323.5,215,-4.4527383,48.3821,1456875319
0,102.3,360,215,-4.4527082,48.382107,1456875497
0,102.3,360,215,-4.4527082,48.382107,1456875497
0,0,323.5,215,-4.452698,48.382107,1456875678
0,0,323.5,215,-4.452735,48.38208,1456875858
0,0,323.5,215,-4.452715,48.38209,1456876038
0,0,323.5,215,-4.452698,48.38209,1456876220
0,0,323.5,215,-4.4527082,48.382107,1456876398
0,0,323.5,215,-4.4527082,48.382107,1456876398
0,0,323.5,215,-4.452697,48.382107,1456876581
0,0,323.5,215,-4.4527583,48.382065,1456876756
0,0,323.5,215,-4.452705,48.382114,1456876940
0,0,323.5,215,-4.452695,48.38212,1456877118
0,0,323.5,215,-4.4527216,48.382114,1456877300
0,0,323.5,215,-4.45271,48.382126,1456877480
0,0,323.5,215,-4.452685,48.38212,1456877661
0,0,323.5,215,-4.45271,48.382095,1456877839
0,0,323.5,215,-4.45278,48.382065,1456878021
0,0,323.5,215,-4.4527383,48.38209,1456878198
0,0.1,323.5,215,-4.4527135,48.38212,1456878380
0,102.3,360,215,-4.45272,48.382114,1456878556
0,0,323.5,215,-4.4527116,48.38213,1456878740
0,102.3,360,215,-4.4527116,48.38212,1456878916
0,0,323.5,215,-4.452698,48.382107,1456879100
0,0,323.5,215,-4.452698,48.382107,1456879100
0,0,323.5,215,-4.4527135,48.382107,1456879278
0,0,323.5,215,-4.4527082,48.3821,1456879459
0,0,323.5,215,-4.45269,48.382114,1456879637
0,0,323.5,215,-4.452705,48.382107,1456879820
0,0,323.5,215,-4.45272,48.382107,1456879997
0,0,323.5,215,-4.45272,48.382107,1456879997
0,0,323.5,215,-4.4526834,48.382114,1456880180
0,0,323.5,215,-4.45271,48.3821,1456880358
0,0,323.5,215,-4.452695,48.382114,1456880540
0,0,323.5,215,-4.45271,48.38211,1456880717
0,0,323.5,215,-4.452715,48.382107,1456880901
0,0,323.5,215,-4.45275,48.382107,1456881076
0,0,323.5,215,-4.452717,48.382107,1456881259
0,0,323.5,215,-4.452695,48.382126,1456881438
0,0,323.5,215,-4.4527383,48.3821,1456881618
0,102.3,360,215,-4.4527483,48.382107,1456881795
0,0,323.5,215,-4.45271,48.38212,1456881977
0,0,323.5,215,-4.452705,48.382114,1456882159
0,0,323.5,215,-4.45271,48.382107,1456882337
0,0,323.5,215,-4.4527016,48.382114,1456882520
0,0,323.5,215,-4.45272,48.38212,1456882696
0,0,323.5,215,-4.45272,48.38212,1456882696
0,0,323.5,215,-4.4526734,48.382122,1456882878
0,0,323.5,215,-4.452698,48.382107,1456883057
0,0,323.5,215,-4.45268,48.38213,1456883238
0,102.3,360,215,-4.452717,48.38212,1456883416
0,0,323.5,215,-4.4527035,48.382114,1456883599
0,0,323.5,215,-4.4527035,48.382114,1456883600
0,0,323.5,215,-4.4527135,48.38209,1456883778
0,0,323.5,215,-4.4526935,48.382107,1456883960
0,0,323.5,215,-4.45269,48.382107,1456884139
0,0,323.5,215,-4.4527082,48.382107,1456884320
0,0,323.5,215,-4.4527082,48.3821,1456884500
0,0,323.5,215,-4.452698,48.3821,1456884681
0,0,323.5,215,-4.45269,48.382114,1456884860
0,0,323.5,215,-4.4527035,48.382126,1456885039
0,0,323.5,215,-4.452697,48.38212,1456885219
0,0,323.5,215,-4.45272,48.382122,1456885401
0,0,323.5,215,-4.4527216,48.382103,1456885581
0,0,323.5,215,-4.452715,48.3821,1456885760
0,0,323.5,215,-4.4527082,48.382114,1456885939
0,0.1,323.5,215,-4.4527383,48.38209,1456886119
0,0,323.5,215,-4.4527035,48.38212,1456886297
0,0,323.5,215,-4.4527035,48.38212,1456886298
0,0,323.5,215,-4.452678,48.382107,1456886481
0,0,323.5,215,-4.452707,48.38212,1456886657
0,0,323.5,215,-4.4526916,48.382114,1456886841
0,0,323.5,215,-4.4527082,48.3821,1456887017
0,0,323.5,215,-4.45271,48.382126,1456887201
0,0,323.5,215,-4.45271,48.382126,1456887202
0,0,323.5,215,-4.4527016,48.382126,1456887379
0,102.3,360,215,-4.452687,48.38212,1456887554
0,0,323.5,215,-4.4526834,48.382114,1456887920
0,0,323.5,215,-4.452698,48.3821,1456888096
0,0,323.5,215,-4.4526834,48.38212,1456888277
0,0,323.5,215,-4.452688,48.38212,1456888457
0,0,323.5,215,-4.45269,48.382126,1456888640
0,0,323.5,215,-4.452695,48.382114,1456888819
0,0,323.5,215,-4.4527016,48.3821,1456888999
0,0,323.5,215,-4.4527135,48.382114,1456889178
0,0,323.5,215,-4.4526834,48.382114,1456889360
0,0,323.5,215,-4.4527,48.382114,1456889540
0,0,323.5,215,-4.45266,48.382133,1456889721
0,0,323.5,215,-4.4527035,48.382107,1456889900
0,0,323.5,215,-4.4527035,48.382107,1456889900
0,102.3,360,215,-4.452715,48.38209,1456890084
0,0,323.5,215,-4.452717,48.382103,1456890261
0,0,323.5,215,-4.452695,48.382126,1456890443
0,0,323.5,215,-4.452678,48.382107,1456890619
0,102.3,360,215,-4.452695,48.382107,1456890804
0,0,323.5,215,-4.452698,48.382114,1456890978
0,102.3,360,215,-4.452695,48.38212,1456891163
0,0,323.5,215,-4.4527082,48.38212,1456891337
0,0,323.5,215,-4.4527383,48.382114,1456891521
0,0,323.5,215,-4.4527016,48.382107,1456891699
0,0,323.5,215,-4.4527135,48.382107,1456891879
0,0,323.5,215,-4.4526834,48.382122,1456892057
0,0.1,323.5,215,-4.4526916,48.38214,1456892240
0,0,323.5,215,-4.452705,48.382126,1456892418
0,0,323.5,215,-4.45269,48.382133,1456892598
0,0.1,323.5,215,-4.4527335,48.3821,1456892780
0,0,323.5,215,-4.4527082,48.3821,1456892958
0,0,323.5,215,-4.452697,48.382122,1456893139
0,0,323.5,215,-4.4527016,48.38212,1456893318
0,0.1,323.5,215,-4.452717,48.38212,1456893500
0,0.1,323.5,215,-4.452717,48.38212,1456893500
0,0,323.5,215,-4.45268,48.382133,1456893677
0,0,323.5,215,-4.4527283,48.38213,1456893862
0,0,323.5,215,-4.452717,48.382133,1456894036
0,0.1,323.5,215,-4.4527116,48.382122,1456894222
0,0.1,323.5,215,-4.452698,48.38213,1456894398
0,0.1,323.5,215,-4.452698,48.38213,1456894398
0,0,323.5,215,-4.4527335,48.38212,1456894584
0,0,323.5,215,-4.4527435,48.382107,1456894757
0,0,323.5,215,-4.4527335,48.382107,1456894943
0,0.1,323.5,215,-4.452705,48.382122,1456895120
0,0,323.5,215,-4.4527082,48.382114,1456895304
0,0,323.5,215,-4.4527035,48.382133,1456895481
0,102.3,360,215,-4.452695,48.382114,1456895654
0,0,323.5,215,-4.4526916,48.382133,1456895842
0,102.3,360,215,-4.45269,48.382122,1456896016
0,0,323.5,215,-4.45272,48.38214,1456896201
0,0,323.5,215,-4.45272,48.382122,1456896378
0,0,323.5,215,-4.45269,48.382114,1456896561
0,0,323.5,215,-4.452695,48.382114,1456896739
0,0,323.5,215,-4.4527383,48.38212,1456896921
0,0,323.5,215,-4.45272,48.38212,1456897101
0,0,323.5,215,-4.45272,48.38212,1456897101
0,0,323.5,215,-4.452678,48.38213,1456897279
0,0,323.5,215,-4.452705,48.38214,1456897463
0,0.1,323.5,215,-4.4527035,48.382126,1456897638
0,102.3,360,215,-4.452687,48.38212,1456897823
0,0,323.5,215,-4.4527082,48.38212,1456897999
0,0,323.5,215,-4.4527082,48.38212,1456897999
0,0,323.5,215,-4.4527,48.382126,1456898185
0,0,323.5,215,-4.4527016,48.382114,1456898359
0,0,323.5,215,-4.4527082,48.38212,1456898545
0,102.3,360,215,-4.452695,48.382126,1456898715
0,102.3,360,215,-4.452688,48.38213,1456898895
0,0,323.5,215,-4.452715,48.382126,1456899077
0,0,323.5,215,-4.452687,48.38214,1456899259
0,0,323.5,215,-4.452695,48.382126,1456899436
0,0,323.5,215,-4.45267,48.382153,1456899620
0,0,323.5,215,-4.4526567,48.38214,1456899798
0,0,323.5,215,-4.452685,48.38214,1456899979
0,0,323.5,215,-4.452698,48.382114,1456900158
0,0,323.5,215,-4.452727,48.38211,1456900339
0,0,323.5,215,-4.452685,48.382114,1456900520
0,0,323.5,215,-4.452707,48.382114,1456900701
0,0,323.5,215,-4.452707,48.382114,1456900701
0,0,323.5,215,-4.4527035,48.382133,1456900880
0,0,323.5,215,-4.4527135,48.38209,1456901060
0,0,323.5,215,-4.4527082,48.382114,1456901241
0,0,323.5,215,-4.4526935,48.382114,1456901421
0,0,323.5,215,-4.4526715,48.382114,1456901602
0,0,323.5,215,-4.4526715,48.382114,1456901602
0,0,323.5,215,-4.452677,48.38212,1456901781
0,102.3,360,215,-4.45269,48.382126,1456901963
0,0,323.5,215,-4.452677,48.382133,1456902142
0,0,323.5,215,-4.452698,48.382126,1456902325
0,0,323.5,215,-4.452678,48.382114,1456902502
0,102.3,360,215,-4.452685,48.382126,1456902685
0,0,323.5,215,-4.45266,48.38212,1456902864
0,102.3,360,215,-4.4527016,48.382126,1456903035
0,102.3,360,215,-4.4527135,48.382122,1456903225
0,0,323.5,215,-4.45268,48.38216,1456903398
0,102.3,360,215,-4.4526834,48.382145,1456903584
0,0,323.5,215,-4.452725,48.382137,1456903757
0,0.1,323.5,215,-4.4527082,48.38212,1456903945
0,0,323.5,215,-4.4527035,48.38214,1456904118
0,0,323.5,215,-4.452745,48.38212,1456904295
0,0,323.5,215,-4.452745,48.38212,1456904296
0,0,323.5,215,-4.452725,48.38212,1456904657
0,0,323.5,215,-4.4526916,48.382122,1456904840
0,0,323.5,215,-4.4527183,48.38214,1456905019
0,0.1,323.5,215,-4.45272,48.38214,1456905201
0,0.1,323.5,215,-4.45272,48.38214,1456905202
0,0.1,323.5,215,-4.4526916,48.382126,1456905379
0,0,323.5,215,-4.4527016,48.382126,1456905562
0,0,323.5,215,-4.452695,48.382126,1456905739
0,0,323.5,215,-4.4527016,48.382126,1456905922
0,0,323.5,215,-4.4526734,48.38216,1456906100
0,0,323.5,215,-4.45268,48.38212,1456906283
0,0.6,165.9,220,-4.45251,48.381966,1456906459
0,3,202.8,216,-4.4531717,48.38062,1456906600
0,3.1,204.3,216,-4.45327,48.380478,1456906610
0,3.2,204.7,216,-4.4533734,48.38032,1456906621
0,3.3,206.4,216,-4.45349,48.380165,1456906632
0,3.4,206.9,216,-4.4535766,48.380047,1456906641
0,3.5,207.2,216,-4.453695,48.379894,1456906651
0,102.3,360,215,-4.457657,48.375786,1456906872
